Index,Image,Score
903,movie_2442.jpg,2.2
904,movie_1934.jpg,3.4
905,movie_0385.jpg,3.1
906,game_1405.jpg,1.9
907,movie_0027.jpg,1.7
908,movie_1062.jpg,2.4
909,movie_2132.jpg,1.8
910,movie_0562.jpg,1.9
911,movie_1923.jpg,1.9
912,game_1420.jpg,1.9
913,movie_0595.jpg,2.3
914,movie_0256.jpg,2.0
915,game_2710.jpg,3.5
916,movie_2956.jpg,3.2
917,game_1625.jpg,2.4
918,game_0136.jpg,3.1
919,movie_1810.jpg,2.3
920,movie_2736.jpg,3.4
921,game_0562.jpg,2.0
922,movie_2045.jpg,1.8
923,game_1182.jpg,1.8
924,game_1938.jpg,1.3
925,game_1741.jpg,0.9
926,movie_0526.jpg,1.7
927,game_1460.jpg,2.0
928,game_2256.jpg,1.7
929,game_0648.jpg,1.7
930,movie_1968.jpg,2.0
931,game_2923.jpg,1.7
932,game_2663.jpg,1.3
933,movie_0741.jpg,2.8
934,movie_1699.jpg,2.7
935,movie_0578.jpg,1.7
936,movie_0225.jpg,2.7
937,movie_2470.jpg,3.8
938,movie_2337.jpg,2.3
939,game_1220.jpg,2.1
940,game_0100.jpg,2.0
941,movie_1953.jpg,1.9
942,movie_0091.jpg,2.2
943,game_0433.jpg,2.7
944,movie_0283.jpg,2.2
945,movie_2079.jpg,2.6
946,game_2551.jpg,1.9
947,movie_2794.jpg,3.6
948,movie_1597.jpg,3.0
949,movie_0692.jpg,2.1
950,movie_2488.jpg,3.8
951,movie_1751.jpg,2.3
952,game_0614.jpg,1.8
953,game_1856.jpg,1.3
954,movie_1239.jpg,2.8
955,movie_0382.jpg,2.9
956,movie_2377.jpg,1.9
957,game_1095.jpg,2.8
958,movie_0226.jpg,3.2
959,game_2908.jpg,1.8
960,movie_2434.jpg,2.3
961,game_0688.jpg,1.3
962,movie_2800.jpg,3.6
963,game_2849.jpg,0.8
964,movie_2655.jpg,4.1
965,game_1472.jpg,2.3
966,movie_1309.jpg,1.9
967,movie_2167.jpg,3.3
968,game_0628.jpg,2.3
969,game_0825.jpg,1.9
970,movie_0994.jpg,1.8
971,movie_0799.jpg,2.1
972,movie_0983.jpg,3.1
973,movie_1354.jpg,3.5
974,movie_0951.jpg,1.8
975,movie_1856.jpg,1.3
976,game_2486.jpg,2.2
977,game_1032.jpg,1.8
978,movie_2017.jpg,1.8
979,movie_1267.jpg,2.9
980,game_1730.jpg,1.3
981,game_1654.jpg,1.7
982,movie_1099.jpg,2.3
983,movie_0968.jpg,2.7
984,movie_2568.jpg,3.5
985,movie_0331.jpg,2.3
986,movie_2852.jpg,3.2
987,movie_0348.jpg,3.7
988,movie_0324.jpg,2.6
989,game_2617.jpg,1.8
990,game_1174.jpg,1.4
991,game_1682.jpg,2.2
992,game_0354.jpg,2.5
993,movie_1648.jpg,3.0
994,movie_2557.jpg,2.0
995,game_0519.jpg,1.4
996,movie_2252.jpg,2.4
997,movie_0289.jpg,1.9
998,game_0817.jpg,2.0
999,movie_0929.jpg,1.3
1000,movie_0777.jpg,2.0
1001,game_0935.jpg,1.1
1002,game_2414.jpg,2.7
