Index,Image,Score
373,D:\IQA_files\robust_texture\CGQA\database\movie_2319.jpg,2.6
374,D:\IQA_files\robust_texture\CGQA\database\movie_0765.jpg,2.1
375,D:\IQA_files\robust_texture\CGQA\database\movie_1310.jpg,3.1
376,D:\IQA_files\robust_texture\CGQA\database\game_0685.jpg,2.3
377,D:\IQA_files\robust_texture\CGQA\database\movie_2243.jpg,4.0
378,D:\IQA_files\robust_texture\CGQA\database\movie_1710.jpg,3.1
379,D:\IQA_files\robust_texture\CGQA\database\game_2988.jpg,2.9
380,D:\IQA_files\robust_texture\CGQA\database\movie_1807.jpg,2.6
381,D:\IQA_files\robust_texture\CGQA\database\movie_1959.jpg,3.0
382,D:\IQA_files\robust_texture\CGQA\database\movie_0542.jpg,2.1
383,D:\IQA_files\robust_texture\CGQA\database\game_2728.jpg,4.5
384,D:\IQA_files\robust_texture\CGQA\database\game_2078.jpg,2.4
385,D:\IQA_files\robust_texture\CGQA\database\game_0463.jpg,2.3
386,D:\IQA_files\robust_texture\CGQA\database\movie_0099.jpg,2.0
387,D:\IQA_files\robust_texture\CGQA\database\game_0800.jpg,1.5
388,D:\IQA_files\robust_texture\CGQA\database\game_0606.jpg,3.0
389,D:\IQA_files\robust_texture\CGQA\database\game_1622.jpg,1.7
390,D:\IQA_files\robust_texture\CGQA\database\game_2643.jpg,2.8
391,D:\IQA_files\robust_texture\CGQA\database\movie_1363.jpg,2.6
392,D:\IQA_files\robust_texture\CGQA\database\movie_0127.jpg,2.6
393,D:\IQA_files\robust_texture\CGQA\database\game_0754.jpg,2.7
394,D:\IQA_files\robust_texture\CGQA\database\movie_1914.jpg,1.9
395,D:\IQA_files\robust_texture\CGQA\database\movie_1194.jpg,1.6
396,D:\IQA_files\robust_texture\CGQA\database\movie_2286.jpg,1.7
397,D:\IQA_files\robust_texture\CGQA\database\game_1238.jpg,1.3
398,D:\IQA_files\robust_texture\CGQA\database\game_2771.jpg,3.6
399,D:\IQA_files\robust_texture\CGQA\database\game_1275.jpg,1.9
400,D:\IQA_files\robust_texture\CGQA\database\game_1927.jpg,2.6
401,D:\IQA_files\robust_texture\CGQA\database\movie_2621.jpg,3.4
402,D:\IQA_files\robust_texture\CGQA\database\game_0756.jpg,2.7
403,D:\IQA_files\robust_texture\CGQA\database\game_0560.jpg,1.9
404,D:\IQA_files\robust_texture\CGQA\database\movie_0021.jpg,2.4
405,D:\IQA_files\robust_texture\CGQA\database\movie_1982.jpg,1.9
406,D:\IQA_files\robust_texture\CGQA\database\game_0335.jpg,2.7
407,D:\IQA_files\robust_texture\CGQA\database\movie_1779.jpg,1.6
408,D:\IQA_files\robust_texture\CGQA\database\game_0619.jpg,3.1
409,D:\IQA_files\robust_texture\CGQA\database\movie_0047.jpg,1.9
410,D:\IQA_files\robust_texture\CGQA\database\movie_2120.jpg,1.7
411,D:\IQA_files\robust_texture\CGQA\database\game_1320.jpg,3.1
412,D:\IQA_files\robust_texture\CGQA\database\game_0176.jpg,2.8
413,D:\IQA_files\robust_texture\CGQA\database\game_0593.jpg,2.9
414,D:\IQA_files\robust_texture\CGQA\database\game_0013.jpg,1.8
415,D:\IQA_files\robust_texture\CGQA\database\movie_1392.jpg,2.4
416,D:\IQA_files\robust_texture\CGQA\database\game_0288.jpg,1.5
417,D:\IQA_files\robust_texture\CGQA\database\game_2139.jpg,1.6
418,D:\IQA_files\robust_texture\CGQA\database\game_1882.jpg,1.3
419,D:\IQA_files\robust_texture\CGQA\database\movie_2817.jpg,4.1
420,D:\IQA_files\robust_texture\CGQA\database\movie_2802.jpg,4.2
421,D:\IQA_files\robust_texture\CGQA\database\movie_0702.jpg,3.5
422,D:\IQA_files\robust_texture\CGQA\database\game_2508.jpg,2.3
423,D:\IQA_files\robust_texture\CGQA\database\game_0955.jpg,2.8
424,D:\IQA_files\robust_texture\CGQA\database\movie_2791.jpg,4.3
425,D:\IQA_files\robust_texture\CGQA\database\game_1892.jpg,1.4
426,D:\IQA_files\robust_texture\CGQA\database\movie_0376.jpg,3.0
427,D:\IQA_files\robust_texture\CGQA\database\game_2422.jpg,1.8
428,D:\IQA_files\robust_texture\CGQA\database\movie_1183.jpg,2.4
429,D:\IQA_files\robust_texture\CGQA\database\movie_1808.jpg,1.9
430,D:\IQA_files\robust_texture\CGQA\database\movie_0229.jpg,1.4
431,D:\IQA_files\robust_texture\CGQA\database\game_2369.jpg,1.4
432,D:\IQA_files\robust_texture\CGQA\database\game_1817.jpg,2.1
433,D:\IQA_files\robust_texture\CGQA\database\game_2884.jpg,1.7
434,D:\IQA_files\robust_texture\CGQA\database\movie_1837.jpg,2.9
435,D:\IQA_files\robust_texture\CGQA\database\movie_0067.jpg,2.7
436,D:\IQA_files\robust_texture\CGQA\database\game_1645.jpg,1.8
437,D:\IQA_files\robust_texture\CGQA\database\game_2045.jpg,3.5
438,D:\IQA_files\robust_texture\CGQA\database\game_2283.jpg,2.9
439,D:\IQA_files\robust_texture\CGQA\database\movie_1238.jpg,2.5
440,D:\IQA_files\robust_texture\CGQA\database\game_0995.jpg,2.3
441,D:\IQA_files\robust_texture\CGQA\database\movie_0750.jpg,2.1
442,D:\IQA_files\robust_texture\CGQA\database\movie_0038.jpg,1.9
443,D:\IQA_files\robust_texture\CGQA\database\movie_0050.jpg,2.3
444,D:\IQA_files\robust_texture\CGQA\database\game_2303.jpg,1.3
445,D:\IQA_files\robust_texture\CGQA\database\movie_0087.jpg,3.0
446,D:\IQA_files\robust_texture\CGQA\database\game_0119.jpg,2.0
447,D:\IQA_files\robust_texture\CGQA\database\game_1655.jpg,0.8
448,D:\IQA_files\robust_texture\CGQA\database\game_1366.jpg,2.6
449,D:\IQA_files\robust_texture\CGQA\database\movie_1294.jpg,2.3
450,D:\IQA_files\robust_texture\CGQA\database\movie_2258.jpg,1.4
451,D:\IQA_files\robust_texture\CGQA\database\game_2539.jpg,1.8
452,D:\IQA_files\robust_texture\CGQA\database\movie_2232.jpg,1.7
453,D:\IQA_files\robust_texture\CGQA\database\movie_1961.jpg,2.3
454,D:\IQA_files\robust_texture\CGQA\database\movie_2272.jpg,1.1
455,D:\IQA_files\robust_texture\CGQA\database\movie_0782.jpg,1.1
456,D:\IQA_files\robust_texture\CGQA\database\movie_1498.jpg,0.8
457,D:\IQA_files\robust_texture\CGQA\database\game_2566.jpg,0.9
458,D:\IQA_files\robust_texture\CGQA\database\movie_0156.jpg,1.3
459,D:\IQA_files\robust_texture\CGQA\database\movie_0896.jpg,1.9
460,D:\IQA_files\robust_texture\CGQA\database\game_0474.jpg,3.3
461,D:\IQA_files\robust_texture\CGQA\database\game_1154.jpg,2.4
462,D:\IQA_files\robust_texture\CGQA\database\game_0572.jpg,2.1
463,D:\IQA_files\robust_texture\CGQA\database\movie_2296.jpg,0.8
464,D:\IQA_files\robust_texture\CGQA\database\game_1062.jpg,1.4
465,D:\IQA_files\robust_texture\CGQA\database\movie_0754.jpg,1.3
466,D:\IQA_files\robust_texture\CGQA\database\game_0323.jpg,1.9
467,D:\IQA_files\robust_texture\CGQA\database\game_2024.jpg,3.0
468,D:\IQA_files\robust_texture\CGQA\database\game_1337.jpg,1.9
469,D:\IQA_files\robust_texture\CGQA\database\game_0837.jpg,3.0
470,D:\IQA_files\robust_texture\CGQA\database\movie_0555.jpg,3.2
471,D:\IQA_files\robust_texture\CGQA\database\movie_0151.jpg,1.9
472,D:\IQA_files\robust_texture\CGQA\database\movie_1613.jpg,2.1
473,D:\IQA_files\robust_texture\CGQA\database\movie_0124.jpg,2.9
474,D:\IQA_files\robust_texture\CGQA\database\game_0747.jpg,1.7
475,D:\IQA_files\robust_texture\CGQA\database\game_2547.jpg,1.2
476,D:\IQA_files\robust_texture\CGQA\database\game_0315.jpg,2.4
477,D:\IQA_files\robust_texture\CGQA\database\game_2471.jpg,1.9
478,D:\IQA_files\robust_texture\CGQA\database\game_0143.jpg,0.9
479,D:\IQA_files\robust_texture\CGQA\database\game_2339.jpg,1.6
480,D:\IQA_files\robust_texture\CGQA\database\game_2614.jpg,2.1
481,D:\IQA_files\robust_texture\CGQA\database\game_1467.jpg,2.1
482,D:\IQA_files\robust_texture\CGQA\database\game_0349.jpg,3.1
483,D:\IQA_files\robust_texture\CGQA\database\game_0267.jpg,2.2
484,D:\IQA_files\robust_texture\CGQA\database\movie_0295.jpg,1.0
485,D:\IQA_files\robust_texture\CGQA\database\game_2734.jpg,3.6
486,D:\IQA_files\robust_texture\CGQA\database\movie_2550.jpg,3.6
487,D:\IQA_files\robust_texture\CGQA\database\movie_2387.jpg,2.8
488,D:\IQA_files\robust_texture\CGQA\database\movie_1575.jpg,3.9
489,D:\IQA_files\robust_texture\CGQA\database\movie_2825.jpg,4.3
490,D:\IQA_files\robust_texture\CGQA\database\game_2499.jpg,2.3
491,D:\IQA_files\robust_texture\CGQA\database\movie_0834.jpg,2.7
492,D:\IQA_files\robust_texture\CGQA\database\movie_1317.jpg,2.0
493,D:\IQA_files\robust_texture\CGQA\database\game_1672.jpg,2.3
494,D:\IQA_files\robust_texture\CGQA\database\game_0133.jpg,2.9
495,D:\IQA_files\robust_texture\CGQA\database\movie_2371.jpg,2.9
496,D:\IQA_files\robust_texture\CGQA\database\game_2198.jpg,3.2
497,D:\IQA_files\robust_texture\CGQA\database\game_0508.jpg,1.8
498,D:\IQA_files\robust_texture\CGQA\database\movie_2053.jpg,2.9
499,D:\IQA_files\robust_texture\CGQA\database\movie_0862.jpg,2.9
500,D:\IQA_files\robust_texture\CGQA\database\game_1945.jpg,3.7
501,D:\IQA_files\robust_texture\CGQA\database\game_1413.jpg,3.1
502,D:\IQA_files\robust_texture\CGQA\database\movie_2007.jpg,2.3
503,D:\IQA_files\robust_texture\CGQA\database\movie_2328.jpg,1.8
504,D:\IQA_files\robust_texture\CGQA\database\movie_2995.jpg,4.6
505,D:\IQA_files\robust_texture\CGQA\database\game_1432.jpg,2.8
506,D:\IQA_files\robust_texture\CGQA\database\game_2915.jpg,3.2
507,D:\IQA_files\robust_texture\CGQA\database\game_0541.jpg,2.3
508,D:\IQA_files\robust_texture\CGQA\database\game_0206.jpg,0.6
509,D:\IQA_files\robust_texture\CGQA\database\movie_2095.jpg,2.7
510,D:\IQA_files\robust_texture\CGQA\database\game_2450.jpg,1.9
511,D:\IQA_files\robust_texture\CGQA\database\game_1530.jpg,1.1
512,D:\IQA_files\robust_texture\CGQA\database\movie_1053.jpg,2.3
513,D:\IQA_files\robust_texture\CGQA\database\game_0954.jpg,2.3
514,D:\IQA_files\robust_texture\CGQA\database\game_2037.jpg,2.6
515,D:\IQA_files\robust_texture\CGQA\database\movie_0278.jpg,3.8
516,D:\IQA_files\robust_texture\CGQA\database\game_0520.jpg,2.2
517,D:\IQA_files\robust_texture\CGQA\database\movie_2912.jpg,2.9
518,D:\IQA_files\robust_texture\CGQA\database\movie_1935.jpg,3.2
519,D:\IQA_files\robust_texture\CGQA\database\game_0896.jpg,2.2
520,D:\IQA_files\robust_texture\CGQA\database\movie_2745.jpg,4.2
521,D:\IQA_files\robust_texture\CGQA\database\game_2904.jpg,2.7
522,D:\IQA_files\robust_texture\CGQA\database\movie_0807.jpg,2.2
523,D:\IQA_files\robust_texture\CGQA\database\movie_2926.jpg,4.2
524,D:\IQA_files\robust_texture\CGQA\database\game_2146.jpg,2.4
525,D:\IQA_files\robust_texture\CGQA\database\movie_0232.jpg,2.6
526,D:\IQA_files\robust_texture\CGQA\database\movie_0125.jpg,2.3
527,D:\IQA_files\robust_texture\CGQA\database\game_2191.jpg,2.0
528,D:\IQA_files\robust_texture\CGQA\database\movie_1351.jpg,3.1
529,D:\IQA_files\robust_texture\CGQA\database\game_2431.jpg,2.7
530,D:\IQA_files\robust_texture\CGQA\database\movie_2946.jpg,2.7
531,D:\IQA_files\robust_texture\CGQA\database\movie_2952.jpg,3.6
532,D:\IQA_files\robust_texture\CGQA\database\game_1637.jpg,3.4
533,D:\IQA_files\robust_texture\CGQA\database\movie_1616.jpg,2.7
534,D:\IQA_files\robust_texture\CGQA\database\movie_0875.jpg,2.4
535,D:\IQA_files\robust_texture\CGQA\database\movie_2492.jpg,3.2
536,D:\IQA_files\robust_texture\CGQA\database\movie_1866.jpg,2.7
537,D:\IQA_files\robust_texture\CGQA\database\movie_1534.jpg,3.2
538,D:\IQA_files\robust_texture\CGQA\database\movie_2637.jpg,3.7
539,D:\IQA_files\robust_texture\CGQA\database\game_2910.jpg,1.5
540,D:\IQA_files\robust_texture\CGQA\database\game_2582.jpg,1.1
541,D:\IQA_files\robust_texture\CGQA\database\game_1355.jpg,1.9
542,D:\IQA_files\robust_texture\CGQA\database\game_2555.jpg,2.7
543,D:\IQA_files\robust_texture\CGQA\database\movie_1443.jpg,3.0
544,D:\IQA_files\robust_texture\CGQA\database\movie_1494.jpg,3.0
545,D:\IQA_files\robust_texture\CGQA\database\game_1943.jpg,2.9
546,D:\IQA_files\robust_texture\CGQA\database\game_0601.jpg,2.0
547,D:\IQA_files\robust_texture\CGQA\database\game_0554.jpg,1.2
548,D:\IQA_files\robust_texture\CGQA\database\movie_2609.jpg,1.8
549,D:\IQA_files\robust_texture\CGQA\database\game_0263.jpg,3.3
550,D:\IQA_files\robust_texture\CGQA\database\movie_1521.jpg,2.8
551,D:\IQA_files\robust_texture\CGQA\database\movie_0373.jpg,2.8
552,D:\IQA_files\robust_texture\CGQA\database\game_1806.jpg,2.2
553,D:\IQA_files\robust_texture\CGQA\database\movie_1524.jpg,1.9
554,D:\IQA_files\robust_texture\CGQA\database\movie_2623.jpg,4.2
555,D:\IQA_files\robust_texture\CGQA\database\movie_1165.jpg,0.9
556,D:\IQA_files\robust_texture\CGQA\database\movie_1802.jpg,2.5
557,D:\IQA_files\robust_texture\CGQA\database\movie_1859.jpg,2.2
558,D:\IQA_files\robust_texture\CGQA\database\game_1783.jpg,2.4
559,D:\IQA_files\robust_texture\CGQA\database\game_1312.jpg,2.9
560,D:\IQA_files\robust_texture\CGQA\database\game_1051.jpg,1.2
561,D:\IQA_files\robust_texture\CGQA\database\game_2380.jpg,1.3
562,D:\IQA_files\robust_texture\CGQA\database\movie_1835.jpg,1.3
563,D:\IQA_files\robust_texture\CGQA\database\game_1090.jpg,1.0
564,D:\IQA_files\robust_texture\CGQA\database\movie_2746.jpg,4.1
565,D:\IQA_files\robust_texture\CGQA\database\game_1093.jpg,3.0
566,D:\IQA_files\robust_texture\CGQA\database\game_0503.jpg,0.3
567,D:\IQA_files\robust_texture\CGQA\database\game_1437.jpg,1.6
568,D:\IQA_files\robust_texture\CGQA\database\movie_0166.jpg,2.3
569,D:\IQA_files\robust_texture\CGQA\database\movie_2561.jpg,3.8
570,D:\IQA_files\robust_texture\CGQA\database\movie_0783.jpg,4.4
571,D:\IQA_files\robust_texture\CGQA\database\game_0831.jpg,3.2
572,D:\IQA_files\robust_texture\CGQA\database\movie_1093.jpg,3.8
573,D:\IQA_files\robust_texture\CGQA\database\movie_0138.jpg,2.9
574,D:\IQA_files\robust_texture\CGQA\database\game_0334.jpg,3.1
575,D:\IQA_files\robust_texture\CGQA\database\movie_2528.jpg,1.9
576,D:\IQA_files\robust_texture\CGQA\database\game_2541.jpg,2.5
577,D:\IQA_files\robust_texture\CGQA\database\movie_2134.jpg,2.8
578,D:\IQA_files\robust_texture\CGQA\database\game_1105.jpg,2.6
579,D:\IQA_files\robust_texture\CGQA\database\game_0428.jpg,1.4
580,D:\IQA_files\robust_texture\CGQA\database\movie_2230.jpg,1.4
581,D:\IQA_files\robust_texture\CGQA\database\game_1451.jpg,3.4
582,D:\IQA_files\robust_texture\CGQA\database\movie_2517.jpg,2.4
583,D:\IQA_files\robust_texture\CGQA\database\movie_0695.jpg,2.7
584,D:\IQA_files\robust_texture\CGQA\database\movie_2753.jpg,3.2
585,D:\IQA_files\robust_texture\CGQA\database\game_2353.jpg,2.2
586,D:\IQA_files\robust_texture\CGQA\database\movie_2316.jpg,2.2
587,D:\IQA_files\robust_texture\CGQA\database\movie_2421.jpg,3.2
588,D:\IQA_files\robust_texture\CGQA\database\movie_2788.jpg,4.2
589,D:\IQA_files\robust_texture\CGQA\database\movie_0108.jpg,3.0
590,D:\IQA_files\robust_texture\CGQA\database\game_0445.jpg,1.7
591,D:\IQA_files\robust_texture\CGQA\database\game_1906.jpg,2.1
592,D:\IQA_files\robust_texture\CGQA\database\movie_1047.jpg,3.1
593,D:\IQA_files\robust_texture\CGQA\database\game_1557.jpg,3.1
594,D:\IQA_files\robust_texture\CGQA\database\game_0145.jpg,2.9
595,D:\IQA_files\robust_texture\CGQA\database\game_2246.jpg,2.1
596,D:\IQA_files\robust_texture\CGQA\database\movie_2001.jpg,2.4
597,D:\IQA_files\robust_texture\CGQA\database\game_0621.jpg,1.6
598,D:\IQA_files\robust_texture\CGQA\database\game_1918.jpg,2.6
599,D:\IQA_files\robust_texture\CGQA\database\game_0990.jpg,1.8
600,D:\IQA_files\robust_texture\CGQA\database\movie_0039.jpg,3.3
601,D:\IQA_files\robust_texture\CGQA\database\movie_0646.jpg,2.3
602,D:\IQA_files\robust_texture\CGQA\database\game_0095.jpg,2.3
603,D:\IQA_files\robust_texture\CGQA\database\game_1827.jpg,2.3
604,D:\IQA_files\robust_texture\CGQA\database\game_1859.jpg,2.1
605,D:\IQA_files\robust_texture\CGQA\database\game_1345.jpg,2.4
606,D:\IQA_files\robust_texture\CGQA\database\movie_1098.jpg,1.9
607,D:\IQA_files\robust_texture\CGQA\database\movie_1871.jpg,1.5
608,D:\IQA_files\robust_texture\CGQA\database\game_0857.jpg,2.7
609,D:\IQA_files\robust_texture\CGQA\database\game_0629.jpg,2.7
610,D:\IQA_files\robust_texture\CGQA\database\movie_1273.jpg,2.3
611,D:\IQA_files\robust_texture\CGQA\database\game_0077.jpg,1.4
612,D:\IQA_files\robust_texture\CGQA\database\game_0487.jpg,1.7
613,D:\IQA_files\robust_texture\CGQA\database\movie_2003.jpg,3.0
614,D:\IQA_files\robust_texture\CGQA\database\movie_0000.jpg,3.8
615,D:\IQA_files\robust_texture\CGQA\database\game_2825.jpg,2.1
616,D:\IQA_files\robust_texture\CGQA\database\movie_0529.jpg,3.1
617,D:\IQA_files\robust_texture\CGQA\database\game_2972.jpg,0.2
618,D:\IQA_files\robust_texture\CGQA\database\movie_0209.jpg,2.6
619,D:\IQA_files\robust_texture\CGQA\database\movie_2866.jpg,3.9
620,D:\IQA_files\robust_texture\CGQA\database\movie_1652.jpg,4.5
621,D:\IQA_files\robust_texture\CGQA\database\movie_0895.jpg,3.1
622,D:\IQA_files\robust_texture\CGQA\database\game_0378.jpg,2.7
623,D:\IQA_files\robust_texture\CGQA\database\game_1989.jpg,2.8
624,D:\IQA_files\robust_texture\CGQA\database\game_2323.jpg,2.7
625,D:\IQA_files\robust_texture\CGQA\database\game_0135.jpg,2.1
626,D:\IQA_files\robust_texture\CGQA\database\movie_1275.jpg,1.9
627,D:\IQA_files\robust_texture\CGQA\database\game_2166.jpg,3.4
628,D:\IQA_files\robust_texture\CGQA\database\game_0782.jpg,3.6
629,D:\IQA_files\robust_texture\CGQA\database\game_0998.jpg,1.2
630,D:\IQA_files\robust_texture\CGQA\database\movie_1429.jpg,2.0
631,D:\IQA_files\robust_texture\CGQA\database\game_0041.jpg,2.1
632,D:\IQA_files\robust_texture\CGQA\database\movie_2128.jpg,1.4
633,D:\IQA_files\robust_texture\CGQA\database\game_2668.jpg,2.6
634,D:\IQA_files\robust_texture\CGQA\database\game_1608.jpg,2.1
635,D:\IQA_files\robust_texture\CGQA\database\movie_2610.jpg,4.1
636,D:\IQA_files\robust_texture\CGQA\database\game_2653.jpg,2.3
637,D:\IQA_files\robust_texture\CGQA\database\game_1774.jpg,2.3
638,D:\IQA_files\robust_texture\CGQA\database\movie_1157.jpg,1.8
639,D:\IQA_files\robust_texture\CGQA\database\movie_0706.jpg,0.8
640,D:\IQA_files\robust_texture\CGQA\database\game_2350.jpg,0.7
641,D:\IQA_files\robust_texture\CGQA\database\movie_0884.jpg,3.0
642,D:\IQA_files\robust_texture\CGQA\database\game_1959.jpg,2.9
643,D:\IQA_files\robust_texture\CGQA\database\movie_2020.jpg,2.6
644,D:\IQA_files\robust_texture\CGQA\database\movie_2543.jpg,2.2
645,D:\IQA_files\robust_texture\CGQA\database\game_2907.jpg,0.7
646,D:\IQA_files\robust_texture\CGQA\database\game_1313.jpg,2.4
647,D:\IQA_files\robust_texture\CGQA\database\movie_1993.jpg,2.6
648,D:\IQA_files\robust_texture\CGQA\database\game_0117.jpg,1.9
649,D:\IQA_files\robust_texture\CGQA\database\game_0361.jpg,2.1
650,D:\IQA_files\robust_texture\CGQA\database\game_0883.jpg,0.7
651,D:\IQA_files\robust_texture\CGQA\database\game_0992.jpg,1.9
652,D:\IQA_files\robust_texture\CGQA\database\game_2261.jpg,2.9
653,D:\IQA_files\robust_texture\CGQA\database\game_2244.jpg,2.8
654,D:\IQA_files\robust_texture\CGQA\database\movie_1372.jpg,2.7
655,D:\IQA_files\robust_texture\CGQA\database\movie_1563.jpg,1.2
656,D:\IQA_files\robust_texture\CGQA\database\movie_1130.jpg,3.1
657,D:\IQA_files\robust_texture\CGQA\database\movie_2515.jpg,1.7
658,D:\IQA_files\robust_texture\CGQA\database\game_1236.jpg,2.7
659,D:\IQA_files\robust_texture\CGQA\database\game_1996.jpg,2.3
660,D:\IQA_files\robust_texture\CGQA\database\movie_1353.jpg,2.6
661,D:\IQA_files\robust_texture\CGQA\database\movie_0678.jpg,3.2
662,D:\IQA_files\robust_texture\CGQA\database\movie_2760.jpg,4.5
663,D:\IQA_files\robust_texture\CGQA\database\game_2046.jpg,2.8
664,D:\IQA_files\robust_texture\CGQA\database\game_2325.jpg,1.9
665,D:\IQA_files\robust_texture\CGQA\database\game_2651.jpg,2.8
666,D:\IQA_files\robust_texture\CGQA\database\movie_1173.jpg,2.6
667,D:\IQA_files\robust_texture\CGQA\database\game_2913.jpg,2.7
668,D:\IQA_files\robust_texture\CGQA\database\movie_0838.jpg,2.1
669,D:\IQA_files\robust_texture\CGQA\database\movie_0906.jpg,2.9
670,D:\IQA_files\robust_texture\CGQA\database\game_1244.jpg,2.6
671,D:\IQA_files\robust_texture\CGQA\database\movie_2279.jpg,2.8
672,D:\IQA_files\robust_texture\CGQA\database\game_2871.jpg,1.5
673,D:\IQA_files\robust_texture\CGQA\database\movie_0244.jpg,3.5
674,D:\IQA_files\robust_texture\CGQA\database\movie_1418.jpg,2.8
675,D:\IQA_files\robust_texture\CGQA\database\game_2222.jpg,2.3
676,D:\IQA_files\robust_texture\CGQA\database\game_2727.jpg,4.0
677,D:\IQA_files\robust_texture\CGQA\database\movie_0349.jpg,3.6
678,D:\IQA_files\robust_texture\CGQA\database\movie_2634.jpg,4.7
679,D:\IQA_files\robust_texture\CGQA\database\game_1995.jpg,2.1
680,D:\IQA_files\robust_texture\CGQA\database\game_1690.jpg,1.9
681,D:\IQA_files\robust_texture\CGQA\database\movie_0017.jpg,2.8
682,D:\IQA_files\robust_texture\CGQA\database\game_2534.jpg,0.9
683,D:\IQA_files\robust_texture\CGQA\database\movie_2301.jpg,1.1
684,D:\IQA_files\robust_texture\CGQA\database\game_2693.jpg,2.9
685,D:\IQA_files\robust_texture\CGQA\database\game_0964.jpg,1.5
686,D:\IQA_files\robust_texture\CGQA\database\game_2182.jpg,2.2
687,D:\IQA_files\robust_texture\CGQA\database\movie_2913.jpg,2.1
688,D:\IQA_files\robust_texture\CGQA\database\game_0382.jpg,3.1
689,D:\IQA_files\robust_texture\CGQA\database\game_0232.jpg,2.7
690,D:\IQA_files\robust_texture\CGQA\database\movie_2050.jpg,3.2
691,D:\IQA_files\robust_texture\CGQA\database\game_1952.jpg,1.7
692,D:\IQA_files\robust_texture\CGQA\database\game_1377.jpg,2.3
693,D:\IQA_files\robust_texture\CGQA\database\game_0664.jpg,2.6
694,D:\IQA_files\robust_texture\CGQA\database\movie_1459.jpg,3.3
695,D:\IQA_files\robust_texture\CGQA\database\movie_0979.jpg,3.1
696,D:\IQA_files\robust_texture\CGQA\database\game_0979.jpg,1.7
697,D:\IQA_files\robust_texture\CGQA\database\game_1805.jpg,3.1
698,D:\IQA_files\robust_texture\CGQA\database\movie_1364.jpg,2.7
699,D:\IQA_files\robust_texture\CGQA\database\movie_1058.jpg,3.2
700,D:\IQA_files\robust_texture\CGQA\database\movie_2178.jpg,3.2
701,D:\IQA_files\robust_texture\CGQA\database\movie_1013.jpg,2.7
702,D:\IQA_files\robust_texture\CGQA\database\movie_2217.jpg,3.2
703,D:\IQA_files\robust_texture\CGQA\database\game_1484.jpg,2.3
704,D:\IQA_files\robust_texture\CGQA\database\movie_1924.jpg,2.6
705,D:\IQA_files\robust_texture\CGQA\database\game_0695.jpg,2.7
706,D:\IQA_files\robust_texture\CGQA\database\game_1940.jpg,2.3
707,D:\IQA_files\robust_texture\CGQA\database\movie_1804.jpg,2.7
708,D:\IQA_files\robust_texture\CGQA\database\movie_2871.jpg,3.9
709,D:\IQA_files\robust_texture\CGQA\database\movie_1417.jpg,2.6
710,D:\IQA_files\robust_texture\CGQA\database\game_2465.jpg,2.2
711,D:\IQA_files\robust_texture\CGQA\database\game_1419.jpg,2.1
712,D:\IQA_files\robust_texture\CGQA\database\game_2612.jpg,1.8
713,D:\IQA_files\robust_texture\CGQA\database\game_1094.jpg,2.6
714,D:\IQA_files\robust_texture\CGQA\database\movie_2087.jpg,1.9
715,D:\IQA_files\robust_texture\CGQA\database\game_2243.jpg,2.6
716,D:\IQA_files\robust_texture\CGQA\database\movie_1765.jpg,3.0
717,D:\IQA_files\robust_texture\CGQA\database\game_2446.jpg,2.2
718,D:\IQA_files\robust_texture\CGQA\database\game_1006.jpg,1.2
719,D:\IQA_files\robust_texture\CGQA\database\game_2546.jpg,0.4
720,D:\IQA_files\robust_texture\CGQA\database\movie_0174.jpg,2.2
721,D:\IQA_files\robust_texture\CGQA\database\game_1675.jpg,2.9
722,D:\IQA_files\robust_texture\CGQA\database\game_0191.jpg,1.8
723,D:\IQA_files\robust_texture\CGQA\database\game_0350.jpg,1.8
724,D:\IQA_files\robust_texture\CGQA\database\game_2464.jpg,2.4
725,D:\IQA_files\robust_texture\CGQA\database\movie_1516.jpg,0.4
726,D:\IQA_files\robust_texture\CGQA\database\movie_2755.jpg,2.7
727,D:\IQA_files\robust_texture\CGQA\database\game_1670.jpg,2.7
728,D:\IQA_files\robust_texture\CGQA\database\game_1925.jpg,2.6
729,D:\IQA_files\robust_texture\CGQA\database\movie_2590.jpg,2.3
730,D:\IQA_files\robust_texture\CGQA\database\movie_2389.jpg,2.0
731,D:\IQA_files\robust_texture\CGQA\database\game_1297.jpg,2.0
732,D:\IQA_files\robust_texture\CGQA\database\movie_2751.jpg,3.3
733,D:\IQA_files\robust_texture\CGQA\database\game_0337.jpg,2.3
734,D:\IQA_files\robust_texture\CGQA\database\game_1476.jpg,1.4
735,D:\IQA_files\robust_texture\CGQA\database\game_2971.jpg,0.6
736,D:\IQA_files\robust_texture\CGQA\database\movie_2839.jpg,3.7
737,D:\IQA_files\robust_texture\CGQA\database\movie_2886.jpg,3.1
738,D:\IQA_files\robust_texture\CGQA\database\movie_2935.jpg,2.9
739,D:\IQA_files\robust_texture\CGQA\database\game_0418.jpg,2.9
740,D:\IQA_files\robust_texture\CGQA\database\movie_1030.jpg,2.3
741,D:\IQA_files\robust_texture\CGQA\database\game_2152.jpg,2.3
742,D:\IQA_files\robust_texture\CGQA\database\movie_2497.jpg,1.9
743,D:\IQA_files\robust_texture\CGQA\database\movie_1776.jpg,3.0
744,D:\IQA_files\robust_texture\CGQA\database\movie_1015.jpg,2.9
745,D:\IQA_files\robust_texture\CGQA\database\game_0154.jpg,2.8
